venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
1818,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,70,21.5,1505.0
1818,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1819,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
1819,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
1820,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,15,14.0,210.0
1821,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1821,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1821,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
1821,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1821,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,15,18.5,277.5
1822,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1822,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
1822,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,15,25.0,375.0
1822,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1823,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
1823,11,LA RIBERA,LA RIBERA,BOLITA,420GR,17,20.0,340.0
1823,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1823,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,23,19.0,437.0
1824,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,71,18.5,1313.5
1825,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,13,14.0,182.0
1825,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
1826,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,118,19.0,2242.0
1826,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1827,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
1827,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1827,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,77,25.0,1925.0
1828,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
1828,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1829,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
1829,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1829,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1829,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,20,19.0,380.0
1830,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
1830,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
1830,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1831,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
1831,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1831,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,24,18.5,444.0
1831,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,9,19.0,171.0
1831,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
1832,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1832,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1832,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,17,18.5,314.5
1832,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,18,25.0,450.0
1832,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,20,19.0,380.0
1833,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,138,19.0,2622.0
1833,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,46,21.5,989.0
1834,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
1834,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,14,19.0,266.0
1834,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1834,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1835,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1835,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1835,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1836,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
1836,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
1837,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1837,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1838,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,90,18.5,1665.0
1838,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,102,20.0,2040.0
1838,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,124,19.0,2356.0
1839,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
1839,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
1839,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1840,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1841,11,LA RIBERA,LA RIBERA,BOLITA,420GR,16,20.0,320.0
1841,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1842,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,24,19.0,456.0
1842,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1843,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
1843,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1843,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1844,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,86,25.0,2150.0
1844,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,83,18.5,1535.5
1844,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1845,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1846,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1846,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,6,20.0,120.0
1846,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
1846,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,18,19.0,342.0
1846,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
1847,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
1847,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
1847,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1848,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1848,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,14,19.0,266.0
1848,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
1848,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1848,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1849,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1849,11,LA RIBERA,LA RIBERA,BOLITA,420GR,26,20.0,520.0
1849,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1849,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1850,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1850,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1850,11,LA RIBERA,LA RIBERA,BOLITA,420GR,20,20.0,400.0
1851,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
1851,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
1851,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,28,19.0,532.0
1851,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
1851,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1852,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1852,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,87,20.0,1740.0
1853,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1853,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
1853,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1853,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1853,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
1854,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1854,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1854,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1854,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
1854,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,11,20.0,220.0
1855,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,38,19.0,722.0
1856,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1856,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
1856,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1857,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1857,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,7,25.0,175.0
1857,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1857,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1858,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,19,18.5,351.5
1858,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,18,21.5,387.0
1858,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
1859,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1859,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,25,25.0,625.0
1859,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
1859,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1859,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1860,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,17,18.5,314.5
1860,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1861,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
1861,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
1861,11,LA RIBERA,LA RIBERA,BOLITA,420GR,11,20.0,220.0
1861,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,25,25.0,625.0
1861,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
1862,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1862,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,30,20.0,600.0
1862,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
1862,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
1863,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,29,20.0,580.0
1863,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1863,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,17,18.5,314.5
1863,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
1864,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1864,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1864,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,13,20.0,260.0
1864,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1865,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1865,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
1866,11,LA RIBERA,LA RIBERA,BOLITA,420GR,25,20.0,500.0
1866,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
1866,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
1866,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,5,21.5,107.5
1866,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1867,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
1867,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1868,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1868,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
1868,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1868,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,13,18.5,240.5
1868,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
1869,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,14,20.0,280.0
1869,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,24,25.0,600.0
1869,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1869,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1869,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
1870,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,9,25.0,225.0
1870,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
1870,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1870,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,8,20.0,160.0
1870,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
1871,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,25,19.0,475.0
1871,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1871,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1871,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,12,20.0,240.0
1872,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1872,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
1872,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1873,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,30,21.5,645.0
1873,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
1874,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
1874,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,24,21.5,516.0
1875,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
1875,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1875,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1875,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,11,20.0,220.0
1875,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1876,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,30,21.5,645.0
1876,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1876,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1876,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1877,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1877,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,50,18.5,925.0
1878,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1878,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1879,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1879,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
1880,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1880,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,19,19.0,361.0
1880,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,12,18.5,222.0
1881,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
1882,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,66,19.0,1254.0
1883,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,12,25.0,300.0
1883,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1883,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
1883,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
1884,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1884,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,73,19.0,1387.0
1884,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,72,19.0,1368.0
1885,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1885,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
1886,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1886,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1886,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1886,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
1887,11,LA RIBERA,LA RIBERA,BOLITA,420GR,120,20.0,2400.0
1887,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1887,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,73,25.0,1825.0
1888,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
1888,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,20,19.0,380.0
1889,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,14,19.0,266.0
1889,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1890,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
1890,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
1890,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
1890,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
1891,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,60,25.0,1500.0
1892,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,58,18.5,1073.0
1892,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1893,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1893,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
1893,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1894,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1894,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1894,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,29,20.0,580.0
1894,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
1894,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1895,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
1895,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1895,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,16,25.0,400.0
1895,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,28,21.5,602.0
1896,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
1896,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
1896,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1897,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,12,19.0,228.0
1897,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
1897,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
1897,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
1898,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
1898,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
1898,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
1898,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,7,19.0,133.0
1898,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
1899,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,17,21.5,365.5
1899,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
1899,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,30,20.0,600.0
1900,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1900,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
1901,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1901,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1902,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1902,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
1902,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
1903,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,25,19.0,475.0
1903,11,LA RIBERA,LA RIBERA,BOLITA,420GR,28,20.0,560.0
1903,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,14,21.5,301.0
1903,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
1904,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,17,20.0,340.0
1904,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1904,11,LA RIBERA,LA RIBERA,BOLITA,420GR,18,20.0,360.0
1904,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
1905,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,4,35.0,140.0
1905,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,28,21.5,602.0
1906,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
1906,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
1906,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
1906,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,12,18.5,222.0
1907,11,LA RIBERA,LA RIBERA,BOLITA,420GR,150,20.0,3000.0
1907,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
1908,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,4,25.0,100.0
1908,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,1,19.0,19.0
1909,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,2,120.0,240.0
1910,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1910,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,24,19.0,456.0
1910,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,13,20.0,260.0
1911,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,43,20.0,860.0
1911,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
1912,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,14,20.0,280.0
1912,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
1913,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,23,20.0,460.0
1913,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
1913,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,8,19.0,152.0
1913,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,5,25.0,125.0
1914,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
1914,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
1914,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
1914,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
1915,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1915,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
1915,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
1915,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
1915,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1916,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,6,19.0,114.0
1916,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
1916,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
1916,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
1917,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,2,118.0,236.0
1917,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,15,35.0,525.0
